anger,contempt,disgust,fear,happy,neutral,sad,surprise,face_ratio,eye_distance,nose_to_mouth_distance,nose_to_chin_distance,inner_eye_corner_distance,outer_eye_corner_distance,mouth_corner_distance,left_eyebrow_eye_distance,right_eyebrow_eye_distance,left_eyebrow_tilt,right_eyebrow_tilt,smile_intensity,eye_symmetry,mouth_symmetry,eye_nose_symmetry,mouth_nose_symmetry,triangle_area,eye_mouth_quadrilateral_area,jawline_curvature,upper_lip_curvature,lower_lip_curvature,eye_to_nose_ratio,eye_to_face_width_ratio,mouth_to_face_width_ratio,nose_to_face_height_ratio,nose_eye_angle,jawline_angle,mouth_aspect_ratio,mean_distance,variance_distance,house
0.0042700362,0.95384717,0.022357643,0.0006767218,0.000560234,2.0922089e-05,0.012092108,0.006175132,1.2040816326530612,0.2824858757062147,0.08192090395480225,0.4350282485875706,0.1864406779661017,0.192090395480226,0.4576271186440678,0.12429378531073447,0.11864406779661017,160.23445936797572,152.68110048985125,0.768379162116534,0.005649717514124297,0.005649717514124294,0.011299435028248594,0.01694915254237289,4007.5,7445.0,371.26896428847886,81.74929110427308,54.25382059035341,0.7142857142857143,0.0015959653994701394,0.002585463947141626,0.002959375840731773,80.99617353387684,106.2443749588838,81.0,0.41431261770244826,0.060355864818184085,ravenclaw
0.29145008,0.44821572,0.07874891,0.040676083,0.0018687324,0.0033303513,0.09043765,0.045272436,1.200836820083682,0.2578397212543554,0.15331010452961671,0.4529616724738676,0.18466898954703834,0.18118466898954705,0.37282229965156793,0.10104529616724739,0.09407665505226481,154.3174840963716,154.6973673906556,0.0,0.0034843205574912883,0.003484320557491289,0.013937282229965153,0.010452961672473865,9666.0,20431.0,620.0692596404784,109.12571282609763,69.1651759265096,0.6788990825688074,0.0008983962413043741,0.0012990324029671357,0.0018952371233216217,79.29089840661118,106.42679356457275,0.2,0.43670150987224154,0.04152317282256944,ravenclaw
0.05183915,0.111339696,0.1084867,0.12070731,0.21372013,0.12060712,0.07726916,0.19603075,1.1515151515151516,0.22105263157894736,0.16842105263157894,0.5421052631578948,0.17894736842105263,0.15789473684210525,0.4,0.14736842105263157,0.14210526315789473,150.85192815428695,146.43368126542669,11.404366136508779,0.02105263157894738,0.005263157894736842,0.09473684210526315,0.1368421052631579,2968.0,7546.5,406.49654932755004,83.44819651926713,51.97865135177463,0.6774193548387096,0.0011634349030470914,0.002105263157894737,0.0032854864433811805,85.68397248013439,109.81343641473798,4.75,0.4701754385964912,0.034890735610957214,ravenclaw
0.03280064,0.020470101,0.06866819,0.31861505,0.05954646,0.010735535,0.042764846,0.44639915,1.12,0.275974025974026,0.17207792207792208,0.5292207792207793,0.13636363636363635,0.14285714285714285,0.41883116883116883,0.14285714285714285,0.14285714285714285,159.91993272534071,155.08515176559098,12.794415749516704,0.006493506493506496,0.01948051948051948,0.009740259740259744,0.042207792207792194,8892.0,21855.0,649.1371048845922,132.93324974295382,85.99341974877646,0.7589285714285714,0.0008960195648507337,0.0013598414572440546,0.00192443919716647,78.84752420873104,112.41885322972146,7.166666666666667,0.4610389610389611,0.034582841401023225,ravenclaw
0.115144074,0.3121852,0.17328511,0.095731355,0.03073392,0.0063678822,0.10068602,0.16586643,1.0919324577861163,0.27147766323024053,0.1950171821305842,0.5859106529209622,0.16666666666666666,0.16666666666666666,0.5549828178694158,0.11512027491408934,0.12886597938144329,148.98611593958495,146.0592963670664,59.48414297643471,0.0,0.006872852233676976,0.027491408934707903,0.018900343642611672,32384.0,88111.5,1311.4716621848731,330.6907087227997,236.84652426547893,0.8229166666666666,0.0004664564660313411,0.0009535787248615392,0.0010992695176753513,87.39743779750019,109.90614316714341,5.295081967213115,0.5131729667812142,0.03644527370038406,ravenclaw
0.1691628,0.4984071,0.08101986,0.06348378,0.0017346474,0.0020565607,0.08615261,0.0979826,1.1661971830985915,0.26570048309178745,0.1642512077294686,0.46859903381642515,0.19806763285024154,0.1932367149758454,0.37922705314009664,0.10869565217391304,0.09903381642512077,154.11360773759245,155.43589916926027,0.0,0.004830917874396129,0.007246376811594203,0.014492753623188415,0.007246376811594207,21760.0,45817.5,913.8138171868087,161.26930784396808,104.95935194686967,0.6832298136645963,0.0006417886065019021,0.0009160073747345329,0.0013199972783561273,80.72394374379294,110.51614287941351,0.2,0.45813204508856686,0.044980953788627244,ravenclaw
0.19802333,0.1390459,0.12478745,0.12863499,0.0018065358,0.013069081,0.20027733,0.19435538,1.3348837209302327,0.24738675958188153,0.12020905923344948,0.43902439024390244,0.18466898954703834,0.17770034843205576,0.3902439024390244,0.14285714285714285,0.13240418118466898,148.8496129243609,144.30205471129884,1.9764170350888992,0.006968641114982577,0.003484320557491289,0.010452961672473865,0.027874564459930307,7000.0,16631.0,538.7332621190382,118.6744333701944,70.40279631997694,0.797752808988764,0.000861974772062305,0.0013597348517039177,0.0020419739081111742,95.10216525235819,127.41471352016228,37.33333333333333,0.4216027874564459,0.047817342284921106,ravenclaw
0.07909318,0.72966415,0.09966893,0.0049258764,3.204525e-05,8.9114554e-05,0.07314244,0.013384253,1.2717948717948717,0.27419354838709675,0.10685483870967742,0.4032258064516129,0.1935483870967742,0.18951612903225806,0.39919354838709675,0.12096774193548387,0.11693548387096774,164.4290809858,163.66484290375914,0.6875380675182103,0.0040322580645161255,0.016129032258064516,0.040322580645161296,0.020161290322580655,7905.5,15528.0,536.8850964289774,101.22186342202411,69.28757732249203,0.7157894736842105,0.0011056191467221643,0.0016096514047866804,0.0020678246484698098,79.96804170807424,101.2528985198957,99.0,0.40860215053763443,0.05142574286044629,ravenclaw
0.14235742,0.50757027,0.107796386,0.038713075,0.0022101898,0.0053789956,0.12720247,0.068771094,1.165137614678899,0.28346456692913385,0.16929133858267717,0.4566929133858268,0.2047244094488189,0.2204724409448819,0.3543307086614173,0.10236220472440945,0.11811023622047244,166.32869286780416,145.693872565621,0.6343774135841397,0.015748031496062992,0.007874015748031496,0.0,0.023622047244094474,2340.0,4804.0,282.7648070552441,48.935520246138104,31.630411279047642,0.7058823529411764,0.002232004464008928,0.0027900055800111597,0.004189843242071806,81.73282666448937,103.6057726006524,45.0,0.4776902887139107,0.05048187874153525,hufflepuff
0.29047278,0.3599952,0.13290021,0.029269494,0.0017135945,0.008396134,0.14731579,0.029936837,1.1919191919191918,0.2796610169491525,0.1271186440677966,0.4830508474576271,0.1864406779661017,0.1694915254237288,0.3728813559322034,0.1271186440677966,0.1271186440677966,154.44003482817618,154.87907435385787,1.2750357465906985,0.01694915254237289,0.01694915254237288,0.008474576271186446,0.03389830508474578,1462.5,3079.0,248.83254640848884,45.91350185550609,29.313607193345135,0.7857142857142857,0.002370008618213157,0.003160011490950876,0.004879301489470981,87.70938995736147,115.27450097368934,22.0,0.4435028248587571,0.04837371125793991,hufflepuff
0.2550598,0.104204826,0.104646474,0.1686934,0.007243789,0.030998044,0.1928959,0.13625775,1.1935483870967742,0.2635135135135135,0.11824324324324324,0.4391891891891892,0.18243243243243243,0.1891891891891892,0.42567567567567566,0.14864864864864866,0.1554054054054054,155.91680380334276,154.27219706726987,0.7005389107727564,0.006756756756756771,0.006756756756756757,0.10135135135135134,0.07432432432432431,2585.0,5174.5,308.35770833163434,63.43342162333468,40.24633717103326,0.6610169491525424,0.001780496712929145,0.0028761869978086193,0.003541848299912816,80.34010692155766,108.35367826818823,62.99999999999999,0.4211711711711712,0.04937707978248518,hufflepuff
0.19699855,0.18235762,0.10701884,0.17296062,0.0013298518,0.0030645323,0.14066757,0.19560246,1.2,0.26666666666666666,0.14666666666666667,0.4866666666666667,0.16666666666666666,0.16666666666666666,0.36666666666666664,0.10666666666666667,0.10666666666666667,154.65382405805332,157.83365417791757,2.564936857007175,0.0,0.02,0.08,0.033333333333333354,2205.0,5054.0,314.5427159254724,60.449195487871506,35.73593664989755,0.7692307692307692,0.0017777777777777776,0.0024444444444444444,0.0038933333333333337,84.66268914527787,106.2701596694685,13.749999999999998,0.4422222222222221,0.04000987654320988,hufflepuff
0.22118044,0.078313045,0.14686644,0.18805282,0.0024250497,0.010235739,0.15594618,0.19698028,1.2685714285714285,0.24324324324324326,0.14414414414414414,0.47297297297297297,0.18018018018018017,0.18468468468468469,0.4189189189189189,0.13063063063063063,0.12162162162162163,145.27049648516376,149.51105950016907,2.758152332167631,0.004504504504504514,0.013513513513513514,0.009009009009009,0.004504504504504514,4387.5,10293.0,453.8008156684397,94.06789874583914,59.009555689464406,0.7714285714285715,0.001095690284879474,0.0018870221572924275,0.002702702702702703,92.16021833599548,117.01540174142072,23.25,0.44144144144144143,0.04189324459594731,hufflepuff
0.21437927,0.09021773,0.07549245,0.22570874,0.025413401,0.06283477,0.18431942,0.12163432,1.1888888888888889,0.2803738317757009,0.16355140186915887,0.4766355140186916,0.205607476635514,0.19626168224299065,0.37383177570093457,0.1308411214953271,0.1308411214953271,144.72757855140165,159.77514056883192,0.6429062743697765,0.009345794392523366,0.0,0.03738317757009345,0.01869158878504673,1423.5,3051.0,231.34533015601548,42.43315547919909,26.357815878367006,0.7692307692307692,0.0026203161848196346,0.0034937549130928465,0.00529595015576324,86.16188273819418,107.31893843151474,40.0,0.4766355140186916,0.04932017352316068,hufflepuff
0.15972374,0.05818585,0.056377575,0.3690357,0.0075075817,0.017686822,0.114200726,0.21728192,1.2045454545454546,0.2641509433962264,0.1179245283018868,0.47641509433962265,0.1792452830188679,0.16981132075471697,0.35377358490566035,0.12735849056603774,0.1320754716981132,151.3803759419963,146.12305844810516,0.0,0.009433962264150941,0.009433962264150943,0.018867924528301883,0.02358490566037738,4485.0,10073.0,442.1059066244774,80.32282782646075,46.36383251574961,0.7466666666666667,0.001245995016019936,0.0016687433250266999,0.002706903945111492,86.52309248440707,113.52438195185874,0.2,0.42924528301886794,0.04899430402278391,hufflepuff
0.16647589,0.07506696,0.07441421,0.2019358,0.08505936,0.13916329,0.12141655,0.13646787,1.2248062015503876,0.26582278481012656,0.11708860759493671,0.4430379746835443,0.18354430379746836,0.16455696202531644,0.36075949367088606,0.0949367088607595,0.08860759493670886,162.92483916651696,168.65744824142362,0.0,0.018987341772151917,0.006329113924050633,0.07594936708860758,0.10126582278481014,11834.0,23831.0,691.608910145835,118.24009303983979,76.52595668633609,0.711864406779661,0.0008412113443358435,0.0011416439673129306,0.0017172014522617994,76.45922834611854,101.12618227042033,0.2,0.4166666666666667,0.0463756698534779,hufflepuff
0.12533703,0.06798502,0.08671875,0.25269866,0.037425533,0.07078135,0.11230404,0.24674962,1.3671497584541064,0.26501766784452296,0.10954063604240283,0.38515901060070673,0.19434628975265017,0.19434628975265017,0.37809187279151946,0.10600706713780919,0.10600706713780919,162.64597536373867,159.36245301531216,1.2944992568544333,0.0,0.0,0.0176678445229682,0.03180212014134276,9342.5,18542.0,579.8261275688891,110.87180263334811,72.2998422115542,0.7653061224489796,0.000936458190263332,0.0013360136847756872,0.0018606715487956846,84.95047916738214,105.68117967206494,53.50000000000001,0.40989399293286216,0.050119242342893534,hufflepuff
0.3337269,0.25762334,0.17775936,0.031357408,0.001252025,0.008432931,0.16366175,0.026186295,1.2290076335877862,0.2608695652173913,0.11801242236024845,0.4409937888198758,0.16770186335403728,0.17391304347826086,0.45962732919254656,0.08695652173913043,0.08695652173913043,156.88071155268568,151.95984702206505,6.4201770838709225,0.0062111801242235865,0.006211180124223602,0.0,0.0,2764.5,5819.5,339.48427099350346,75.33835043943218,53.86771337347015,0.7000000000000001,0.0016203078584931137,0.002854828131630724,0.0033663648001517237,80.7848800263466,106.67608506811135,9.25,0.4202898550724637,0.03974469434906918,hufflepuff
0.07949878,0.052671485,0.07429342,0.29838806,0.00069013983,0.0018889916,0.0962334,0.39633575,1.1790393013100438,0.26296296296296295,0.17222222222222222,0.5037037037037037,0.1925925925925926,0.18518518518518517,0.34814814814814815,0.15925925925925927,0.15925925925925927,153.6039624315505,148.16303198585004,0.6479084522325993,0.007407407407407418,0.014814814814814815,0.003703703703703709,0.014814814814814836,6833.5,17145.5,528.2215797605071,113.12087461489271,61.81440748790908,0.7634408602150538,0.0009739368998628258,0.001289437585733882,0.002199579492155911,95.18838098212024,116.56505117707799,94.0,0.4753086419753087,0.045517451607986585,hufflepuff
0.11399293,0.18067066,0.09060791,0.21020049,0.0056230337,0.0062284893,0.11937574,0.27330083,1.2340425531914894,0.27586206896551724,0.1336206896551724,0.4353448275862069,0.1853448275862069,0.1810344827586207,0.3448275862068966,0.1206896551724138,0.11637931034482758,157.61205579182422,152.48010756904984,1.1800869148724658,0.0043103448275862155,0.017241379310344827,0.0,0.025862068965517238,6481.5,13014.5,486.105107154949,81.37801080082022,55.5120713243858,0.735632183908046,0.0011890606420927466,0.0014863258026159335,0.002315663976522377,81.14725310739016,104.10905826621074,40.0,0.4310344827586208,0.045741676575505354,hufflepuff
0.17669621,0.13345075,0.09989503,0.15053716,0.0001865428,0.0022358927,0.23945652,0.19754192,1.2067039106145252,0.24074074074074073,0.14814814814814814,0.4861111111111111,0.17592592592592593,0.16666666666666666,0.375,0.18518518518518517,0.17592592592592593,145.84600917539413,139.0086124582683,0.0,0.009259259259259273,0.009259259259259259,0.07407407407407408,0.06944444444444442,3906.0,9601.5,426.83415013804165,86.74019548324759,51.00881724795059,0.7027027027027026,0.0011145404663923182,0.001736111111111111,0.0027157045313469896,90.32270707125325,121.33512661989808,0.2,0.44135802469135804,0.04300030483158055,hufflepuff
0.07679903,0.039664954,0.041076355,0.41091743,0.01450317,0.02257764,0.09839136,0.29607,1.1714285714285715,0.2804878048780488,0.12804878048780488,0.4878048780487805,0.18292682926829268,0.17073170731707318,0.3780487804878049,0.13414634146341464,0.14634146341463414,156.92958775017536,156.4599607304857,0.6537796833610677,0.012195121951219495,0.012195121951219513,0.012195121951219495,0.012195121951219523,676.0,1447.0,167.4235736534354,32.92771068769469,20.68222334791286,0.7666666666666667,0.0034205829863176683,0.004610350981558596,0.006968641114982578,90.0,113.83874018317172,31.0,0.45528455284552843,0.051787956903959285,hufflepuff
0.090765804,0.046570294,0.044910803,0.3862904,0.02066231,0.028145548,0.10192422,0.28073063,1.1884057971014492,0.2804878048780488,0.1402439024390244,0.4878048780487805,0.15853658536585366,0.17073170731707318,0.3902439024390244,0.14634146341463414,0.13414634146341464,158.36911316348207,145.4914770123316,0.6687067517973125,0.012195121951219523,0.024390243902439025,0.012195121951219495,0.0,650.0,1526.0,174.52857649731004,34.25074981305956,20.583203834320074,0.7931034482758622,0.0034205829863176683,0.004759071980963712,0.007069635913750442,87.75339457184914,112.70941751580625,32.0,0.4512195121951219,0.046500099147332934,hufflepuff
0.086732134,0.09099031,0.075313844,0.3032369,0.0023034622,0.0027456547,0.09271659,0.34596103,1.2222222222222223,0.2727272727272727,0.13203463203463203,0.4329004329004329,0.18614718614718614,0.19047619047619047,0.33766233766233766,0.12121212121212122,0.12554112554112554,158.07533319366524,155.66111328106857,0.5795968101874548,0.004329004329004321,0.021645021645021644,0.004329004329004321,0.01731601731601734,6450.0,12229.5,487.6094937462936,80.15009739344652,53.73676575985553,0.7078651685393258,0.0011806375442739079,0.0014617417214819813,0.0022904784809546714,82.1785520872901,104.47166176959307,78.0,0.4329004329004329,0.047612800859554105,hufflepuff
0.015235357,0.65543395,0.051225316,0.008932452,0.18652202,0.0035140542,0.022963768,0.056173112,1.1627906976744187,0.26,0.105,0.44,0.18,0.19,0.49,0.14,0.15,163.04015297793498,146.82148834060726,0.8264291405252806,0.010000000000000009,0.01,0.08000000000000002,0.05000000000000002,1260.0,2466.5,215.93327744662523,49.199191359350955,33.44372269317711,0.6190476190476191,0.0026,0.0049,0.005116279069767442,76.00656248564312,108.52560662624134,49.0,0.42,0.050066666666666676,hufflepuff
0.09671883,0.10124473,0.10285905,0.2377452,0.0057879617,0.007299096,0.13399008,0.3143551,1.1842105263157894,0.25555555555555554,0.16296296296296298,0.4962962962962963,0.1925925925925926,0.18888888888888888,0.34074074074074073,0.15555555555555556,0.15555555555555556,148.16303198585004,148.65764250581216,1.2907936745297555,0.003703703703703709,0.011111111111111112,0.003703703703703709,0.022222222222222227,6880.0,16971.0,526.3810389332243,111.23900467820279,63.01814138331419,0.7340425531914893,0.0009465020576131687,0.0012620027434842248,0.0021767381416504224,94.13591904978503,118.31873276502166,46.0,0.471604938271605,0.046605700350556334,hufflepuff
